id,year,month,day_of_week,country,store,product,forecasted_sales
161889,2022,11,1,Estonia,Kaggle Store,Using LLMs to Write Better,70.70725
161890,2022,11,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,440.66742
161891,2022,11,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,402.31424
161892,2022,11,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,64.462326
161893,2022,11,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,361.7493
161894,2022,11,1,Estonia,Kagglazon,Using LLMs to Write Better,262.15442
161895,2022,11,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.01261
161896,2022,11,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.79176
161897,2022,11,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.796642
161898,2022,11,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,95.98012
161899,2022,11,1,Japan,Kaggle Learn,Using LLMs to Write Better,66.965385
161900,2022,11,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,176.24637
161901,2022,11,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,159.51389
161902,2022,11,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,22.802282
161903,2022,11,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,145.39748
161904,2022,11,1,Japan,Kaggle Store,Using LLMs to Write Better,105.36462
161905,2022,11,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,648.3225
161906,2022,11,1,Japan,Kagglazon,Using LLMs to Train More LLMs,587.975
161907,2022,11,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,93.17793
161908,2022,11,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,537.5161
161909,2022,11,1,Japan,Kagglazon,Using LLMs to Write Better,383.4167
161910,2022,11,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.75306
161911,2022,11,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.79472
161912,2022,11,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.959457
161913,2022,11,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,69.81565
161914,2022,11,1,Spain,Kaggle Learn,Using LLMs to Write Better,48.455788
161915,2022,11,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.33499
161916,2022,11,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.78498
161917,2022,11,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.211138
161918,2022,11,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,108.214134
161919,2022,11,1,Spain,Kaggle Store,Using LLMs to Write Better,75.56762
161920,2022,11,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,482.705
161921,2022,11,1,Spain,Kagglazon,Using LLMs to Train More LLMs,434.44846
161922,2022,11,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,68.93768
161923,2022,11,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,396.7592
161924,2022,11,1,Spain,Kagglazon,Using LLMs to Write Better,287.34283
159825,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,28.753187
159826,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.44539
159827,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,2.9730701
159828,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.62579
159829,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Write Better,19.850117
159830,2022,11,2,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.078365
159831,2022,11,2,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.263607
159832,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,4.721275
159833,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,34.37791
159834,2022,11,2,Argentina,Kaggle Store,Using LLMs to Write Better,27.561356
159835,2022,11,2,Argentina,Kagglazon,Using LLMs to Improve Your Coding,206.9685
159836,2022,11,2,Argentina,Kagglazon,Using LLMs to Train More LLMs,147.29294
159837,2022,11,2,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.114273
159838,2022,11,2,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,145.856
159839,2022,11,2,Argentina,Kagglazon,Using LLMs to Write Better,87.15412
159840,2022,11,2,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.33243
159841,2022,11,2,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.84267
159842,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.085825
159843,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,118.77163
159844,2022,11,2,Canada,Kaggle Learn,Using LLMs to Write Better,86.47085
159845,2022,11,2,Canada,Kaggle Store,Using LLMs to Improve Your Coding,231.94083
159846,2022,11,2,Canada,Kaggle Store,Using LLMs to Train More LLMs,202.0358
159847,2022,11,2,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.51253
159848,2022,11,2,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,186.92632
159849,2022,11,2,Canada,Kaggle Store,Using LLMs to Write Better,133.92183
159850,2022,11,2,Canada,Kagglazon,Using LLMs to Improve Your Coding,822.1717
159851,2022,11,2,Canada,Kagglazon,Using LLMs to Train More LLMs,737.4324
159852,2022,11,2,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.07773
159853,2022,11,2,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,679.06494
159854,2022,11,2,Canada,Kagglazon,Using LLMs to Write Better,495.94672
159855,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,78.59356
159856,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,72.49025
159857,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.207774
159858,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,64.429245
159859,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Write Better,46.375072
159860,2022,11,2,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,119.909744
159861,2022,11,2,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.52877
159862,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.759535
159863,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.379524
159864,2022,11,2,Estonia,Kaggle Store,Using LLMs to Write Better,70.05511
159865,2022,11,2,Estonia,Kagglazon,Using LLMs to Improve Your Coding,440.45206
159866,2022,11,2,Estonia,Kagglazon,Using LLMs to Train More LLMs,399.46603
159867,2022,11,2,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,64.24696
159868,2022,11,2,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,361.53394
159869,2022,11,2,Estonia,Kagglazon,Using LLMs to Write Better,261.5023
159870,2022,11,2,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.12638
159871,2022,11,2,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.66307
159872,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.796642
159873,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.079926
159874,2022,11,2,Japan,Kaggle Learn,Using LLMs to Write Better,66.989746
159875,2022,11,2,Japan,Kaggle Store,Using LLMs to Improve Your Coding,176.24637
159876,2022,11,2,Japan,Kaggle Store,Using LLMs to Train More LLMs,159.38542
159877,2022,11,2,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,22.802282
159878,2022,11,2,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,145.39748
159879,2022,11,2,Japan,Kaggle Store,Using LLMs to Write Better,104.92783
159880,2022,11,2,Japan,Kagglazon,Using LLMs to Improve Your Coding,648.3225
159881,2022,11,2,Japan,Kagglazon,Using LLMs to Train More LLMs,585.3421
159882,2022,11,2,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,93.17793
159883,2022,11,2,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,537.5161
159884,2022,11,2,Japan,Kagglazon,Using LLMs to Write Better,382.97992
159885,2022,11,2,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.86683
159886,2022,11,2,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.238846
159887,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.959457
159888,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,69.78826
159889,2022,11,2,Spain,Kaggle Learn,Using LLMs to Write Better,48.480152
159890,2022,11,2,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.33499
159891,2022,11,2,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.23029
159892,2022,11,2,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.211138
159893,2022,11,2,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,108.214134
159894,2022,11,2,Spain,Kaggle Store,Using LLMs to Write Better,75.13084
159895,2022,11,2,Spain,Kagglazon,Using LLMs to Improve Your Coding,483.11905
159896,2022,11,2,Spain,Kagglazon,Using LLMs to Train More LLMs,434.3078
159897,2022,11,2,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.35174
159898,2022,11,2,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,397.17325
159899,2022,11,2,Spain,Kagglazon,Using LLMs to Write Better,287.32013
160350,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,28.753187
160351,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.44539
160352,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,2.9730701
160353,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.62579
160354,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Write Better,19.850117
160355,2022,11,2,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.078365
160356,2022,11,2,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.263607
160357,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,4.721275
160358,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,34.37791
160359,2022,11,2,Argentina,Kaggle Store,Using LLMs to Write Better,27.561356
160360,2022,11,2,Argentina,Kagglazon,Using LLMs to Improve Your Coding,206.9685
160361,2022,11,2,Argentina,Kagglazon,Using LLMs to Train More LLMs,147.29294
160362,2022,11,2,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.114273
160363,2022,11,2,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,145.856
160364,2022,11,2,Argentina,Kagglazon,Using LLMs to Write Better,87.15412
160365,2022,11,2,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.33243
160366,2022,11,2,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.84267
160367,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.085825
160368,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,118.77163
160369,2022,11,2,Canada,Kaggle Learn,Using LLMs to Write Better,86.47085
160370,2022,11,2,Canada,Kaggle Store,Using LLMs to Improve Your Coding,231.94083
160371,2022,11,2,Canada,Kaggle Store,Using LLMs to Train More LLMs,202.0358
160372,2022,11,2,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.51253
160373,2022,11,2,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,186.92632
160374,2022,11,2,Canada,Kaggle Store,Using LLMs to Write Better,133.92183
160375,2022,11,2,Canada,Kagglazon,Using LLMs to Improve Your Coding,822.1717
160376,2022,11,2,Canada,Kagglazon,Using LLMs to Train More LLMs,737.4324
160377,2022,11,2,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.07773
160378,2022,11,2,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,679.06494
160379,2022,11,2,Canada,Kagglazon,Using LLMs to Write Better,495.94672
160380,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,78.59356
160381,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,72.49025
160382,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.207774
160383,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,64.429245
160384,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Write Better,46.375072
160385,2022,11,2,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,119.909744
160386,2022,11,2,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.52877
160387,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.759535
160388,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.379524
160389,2022,11,2,Estonia,Kaggle Store,Using LLMs to Write Better,70.05511
160390,2022,11,2,Estonia,Kagglazon,Using LLMs to Improve Your Coding,440.45206
160391,2022,11,2,Estonia,Kagglazon,Using LLMs to Train More LLMs,399.46603
160392,2022,11,2,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,64.24696
160393,2022,11,2,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,361.53394
160394,2022,11,2,Estonia,Kagglazon,Using LLMs to Write Better,261.5023
160395,2022,11,2,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.12638
160396,2022,11,2,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.66307
160397,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.796642
160398,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.079926
160399,2022,11,2,Japan,Kaggle Learn,Using LLMs to Write Better,66.989746
160400,2022,11,2,Japan,Kaggle Store,Using LLMs to Improve Your Coding,176.24637
160401,2022,11,2,Japan,Kaggle Store,Using LLMs to Train More LLMs,159.38542
160402,2022,11,2,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,22.802282
160403,2022,11,2,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,145.39748
160404,2022,11,2,Japan,Kaggle Store,Using LLMs to Write Better,104.92783
160405,2022,11,2,Japan,Kagglazon,Using LLMs to Improve Your Coding,648.3225
160406,2022,11,2,Japan,Kagglazon,Using LLMs to Train More LLMs,585.3421
160407,2022,11,2,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,93.17793
160408,2022,11,2,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,537.5161
160409,2022,11,2,Japan,Kagglazon,Using LLMs to Write Better,382.97992
160410,2022,11,2,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.86683
160411,2022,11,2,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.238846
160412,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.959457
160413,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,69.78826
160414,2022,11,2,Spain,Kaggle Learn,Using LLMs to Write Better,48.480152
160415,2022,11,2,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.33499
160416,2022,11,2,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.23029
160417,2022,11,2,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.211138
160418,2022,11,2,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,108.214134
160419,2022,11,2,Spain,Kaggle Store,Using LLMs to Write Better,75.13084
160420,2022,11,2,Spain,Kagglazon,Using LLMs to Improve Your Coding,483.11905
160421,2022,11,2,Spain,Kagglazon,Using LLMs to Train More LLMs,434.3078
160422,2022,11,2,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.35174
160423,2022,11,2,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,397.17325
160424,2022,11,2,Spain,Kagglazon,Using LLMs to Write Better,287.32013
160875,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,28.753187
160876,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.44539
160877,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,2.9730701
160878,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.62579
160879,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Write Better,19.850117
160880,2022,11,2,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.078365
160881,2022,11,2,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.263607
160882,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,4.721275
160883,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,34.37791
160884,2022,11,2,Argentina,Kaggle Store,Using LLMs to Write Better,27.561356
160885,2022,11,2,Argentina,Kagglazon,Using LLMs to Improve Your Coding,206.9685
160886,2022,11,2,Argentina,Kagglazon,Using LLMs to Train More LLMs,147.29294
160887,2022,11,2,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.114273
160888,2022,11,2,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,145.856
160889,2022,11,2,Argentina,Kagglazon,Using LLMs to Write Better,87.15412
160890,2022,11,2,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.33243
160891,2022,11,2,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.84267
160892,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.085825
160893,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,118.77163
160894,2022,11,2,Canada,Kaggle Learn,Using LLMs to Write Better,86.47085
160895,2022,11,2,Canada,Kaggle Store,Using LLMs to Improve Your Coding,231.94083
160896,2022,11,2,Canada,Kaggle Store,Using LLMs to Train More LLMs,202.0358
160897,2022,11,2,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.51253
160898,2022,11,2,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,186.92632
160899,2022,11,2,Canada,Kaggle Store,Using LLMs to Write Better,133.92183
160900,2022,11,2,Canada,Kagglazon,Using LLMs to Improve Your Coding,822.1717
160901,2022,11,2,Canada,Kagglazon,Using LLMs to Train More LLMs,737.4324
160902,2022,11,2,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.07773
160903,2022,11,2,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,679.06494
160904,2022,11,2,Canada,Kagglazon,Using LLMs to Write Better,495.94672
160905,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,78.59356
160906,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,72.49025
160907,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.207774
160908,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,64.429245
160909,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Write Better,46.375072
160910,2022,11,2,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,119.909744
160911,2022,11,2,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.52877
160912,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.759535
160913,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.379524
160914,2022,11,2,Estonia,Kaggle Store,Using LLMs to Write Better,70.05511
160915,2022,11,2,Estonia,Kagglazon,Using LLMs to Improve Your Coding,440.45206
160916,2022,11,2,Estonia,Kagglazon,Using LLMs to Train More LLMs,399.46603
160917,2022,11,2,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,64.24696
160918,2022,11,2,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,361.53394
160919,2022,11,2,Estonia,Kagglazon,Using LLMs to Write Better,261.5023
160920,2022,11,2,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.12638
160921,2022,11,2,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.66307
160922,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.796642
160923,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.079926
160924,2022,11,2,Japan,Kaggle Learn,Using LLMs to Write Better,66.989746
160925,2022,11,2,Japan,Kaggle Store,Using LLMs to Improve Your Coding,176.24637
160926,2022,11,2,Japan,Kaggle Store,Using LLMs to Train More LLMs,159.38542
160927,2022,11,2,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,22.802282
160928,2022,11,2,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,145.39748
160929,2022,11,2,Japan,Kaggle Store,Using LLMs to Write Better,104.92783
160930,2022,11,2,Japan,Kagglazon,Using LLMs to Improve Your Coding,648.3225
160931,2022,11,2,Japan,Kagglazon,Using LLMs to Train More LLMs,585.3421
160932,2022,11,2,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,93.17793
160933,2022,11,2,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,537.5161
160934,2022,11,2,Japan,Kagglazon,Using LLMs to Write Better,382.97992
160935,2022,11,2,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.86683
160936,2022,11,2,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.238846
160937,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.959457
160938,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,69.78826
160939,2022,11,2,Spain,Kaggle Learn,Using LLMs to Write Better,48.480152
160940,2022,11,2,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.33499
160941,2022,11,2,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.23029
160942,2022,11,2,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.211138
160943,2022,11,2,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,108.214134
160944,2022,11,2,Spain,Kaggle Store,Using LLMs to Write Better,75.13084
160945,2022,11,2,Spain,Kagglazon,Using LLMs to Improve Your Coding,483.11905
160946,2022,11,2,Spain,Kagglazon,Using LLMs to Train More LLMs,434.3078
160947,2022,11,2,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.35174
160948,2022,11,2,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,397.17325
160949,2022,11,2,Spain,Kagglazon,Using LLMs to Write Better,287.32013
161400,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,28.753187
161401,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.44539
161402,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,2.9730701
161403,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.62579
161404,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Write Better,19.850117
161405,2022,11,2,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.078365
161406,2022,11,2,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.263607
161407,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,4.721275
161408,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,34.37791
161409,2022,11,2,Argentina,Kaggle Store,Using LLMs to Write Better,27.561356
161410,2022,11,2,Argentina,Kagglazon,Using LLMs to Improve Your Coding,206.9685
161411,2022,11,2,Argentina,Kagglazon,Using LLMs to Train More LLMs,147.29294
161412,2022,11,2,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.114273
161413,2022,11,2,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,145.856
161414,2022,11,2,Argentina,Kagglazon,Using LLMs to Write Better,87.15412
161415,2022,11,2,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.33243
161416,2022,11,2,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.84267
161417,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.085825
161418,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,118.77163
161419,2022,11,2,Canada,Kaggle Learn,Using LLMs to Write Better,86.47085
161420,2022,11,2,Canada,Kaggle Store,Using LLMs to Improve Your Coding,231.94083
161421,2022,11,2,Canada,Kaggle Store,Using LLMs to Train More LLMs,202.0358
161422,2022,11,2,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.51253
161423,2022,11,2,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,186.92632
161424,2022,11,2,Canada,Kaggle Store,Using LLMs to Write Better,133.92183
161425,2022,11,2,Canada,Kagglazon,Using LLMs to Improve Your Coding,822.1717
161426,2022,11,2,Canada,Kagglazon,Using LLMs to Train More LLMs,737.4324
161427,2022,11,2,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.07773
161428,2022,11,2,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,679.06494
161429,2022,11,2,Canada,Kagglazon,Using LLMs to Write Better,495.94672
161430,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,78.59356
161431,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,72.49025
161432,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.207774
161433,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,64.429245
161434,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Write Better,46.375072
161435,2022,11,2,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,119.909744
161436,2022,11,2,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.52877
161437,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.759535
161438,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.379524
161439,2022,11,2,Estonia,Kaggle Store,Using LLMs to Write Better,70.05511
161440,2022,11,2,Estonia,Kagglazon,Using LLMs to Improve Your Coding,440.45206
161441,2022,11,2,Estonia,Kagglazon,Using LLMs to Train More LLMs,399.46603
161442,2022,11,2,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,64.24696
161443,2022,11,2,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,361.53394
161444,2022,11,2,Estonia,Kagglazon,Using LLMs to Write Better,261.5023
161445,2022,11,2,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.12638
161446,2022,11,2,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.66307
161447,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.796642
161448,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.079926
161449,2022,11,2,Japan,Kaggle Learn,Using LLMs to Write Better,66.989746
161450,2022,11,2,Japan,Kaggle Store,Using LLMs to Improve Your Coding,176.24637
161451,2022,11,2,Japan,Kaggle Store,Using LLMs to Train More LLMs,159.38542
161452,2022,11,2,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,22.802282
161453,2022,11,2,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,145.39748
161454,2022,11,2,Japan,Kaggle Store,Using LLMs to Write Better,104.92783
161455,2022,11,2,Japan,Kagglazon,Using LLMs to Improve Your Coding,648.3225
161456,2022,11,2,Japan,Kagglazon,Using LLMs to Train More LLMs,585.3421
161457,2022,11,2,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,93.17793
161458,2022,11,2,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,537.5161
